health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-0ujappl12jrgjpcltjywmy-mkg_document_store-ccgf-contentv2,4qKpbvZbSzi_RYdNphGAlQ,1,1,27914,2437,34.8,17.4,8.73,0.0,p,x.x.x.x,_fe,554.0,25325.0,2273.0,15.2,43174.0,True,True,8.2.0,False,6.0,0ujAPPL12JRgJpClTjYWmY,Santander Consumer,10k,"15,862",5.74,15.2,7.38,Santander Consumer,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-09-02T17:37:39Z,miatkins@santanderconsumerusa.com,2023-09-12T05:32:21Z
green,open,prod-clojzxvkvcmeepcfuydjgz-mkg_document_store-ccgf-contentv2-v2,HoWfGO3cQtesiLjfe_m9bQ,1,1,832334,278449,2150.4,1024.0,33.45,0.0,r,x.x.x.x,_7c,264.0,145038.0,115690.0,215.8,103974.0,True,True,8.2.0,False,34.0,clojZxvKvcMeEpCfuydjGZ,INFA_CDP_CDQ_Bundles,416k,"415,944",66.1,316.49,123.74,INFA_CDP_CDQ_Bundles,,US,,,,,,1,,3.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,mhammond@demo.informatica.com,2020-09-15T18:54:45Z,toswald@informatica.com.cdq,2023-09-12T05:27:33Z
green,open,prod-4vcbhzr4re8kkthfbvjqgn-mkg_document_store-ccgf-contentv2,vGFAGZWERceA3xqEw-W8KA,1,1,149,971,0.47,0.24,651.68,0.0,p,x.x.x.x,_7b,263.0,149.0,971.0,0.24,23532.0,True,True,8.2.0,False,2.0,,,,,0.24,0.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-kmyqrcbse0nfz0n1yeragd-mkg_document_store-ccgf-contentv2,pWzCiqlqTiiiTr_eGfFKWg,1,1,18707,2343,21.6,10.8,12.52,0.0,r,x.x.x.x,_1sk,2324.0,14621.0,2323.0,6.6,85988.0,True,True,8.2.0,False,10.0,kMYQRcBsE0NfZ0n1yeraGD,CDGC ESG Reporting,5k,"10,143",2.14,6.6,2.86,CDGC ESG Reporting,,US,,,,,,0,,3.0,90.0,180.0,8j4ET2TK5g5b4C6kfWi1Wn,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,gauthamd@monilith.informatica.com,2022-02-03T10:23:29Z,gauthamd@monilith.informatica.com,2023-09-12T05:27:33Z
green,open,prod-9umejzdxr0zgoogk1vn9gn-mkg_document_store-ccgf-contentv2-v2,CxVIbDPKQJGpgLyH9COlrg,1,1,208,26,0.75,0.37,12.5,0.0,r,x.x.x.x,_3k,128.0,129.0,26.0,0.25,30988.0,True,True,8.2.0,False,8.0,,,,,0.1,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-7emcvdbgdkwjqqhrsm3xar-mkg_document_store-ccgf-contentv2,pRImEaXTQIuPr_j2WFJH4g,1,1,373,72,1.3,0.67,19.3,0.0,p,x.x.x.x,_6u,246.0,342.0,1.0,0.47,21252.0,True,True,8.2.0,False,6.0,,,,,0.22,0.47,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1pestxkct8sgx2gl2jezc3-mkg_document_store-ccgf-contentv2,Ebj20YuzQV-QYdShzr2jaw,1,1,263550,62836,384.2,220.7,23.84,0.0,p,x.x.x.x,_5a,190.0,62150.0,62836.0,107.0,57036.0,True,True,8.2.0,False,11.0,,,,,34.89,135.25,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1st5n1vrc9bi2gw8vdrzag-mkg_document_store-ccgf-contentv2,GjIB7XvdRIKbClB7Q3pArw,1,1,181362,29331,263.3,131.6,16.17,0.0,r,x.x.x.x,_ch,449.0,55518.0,0.0,52.2,36820.0,True,True,8.2.0,False,22.0,1sT5N1VrC9bi2gw8vdrZag,Canadian Pacific Railway Company,78k,"108,462",11.94,51.66,17.38,Canadian Pacific Railway Company,,CA,AB,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-06-30T02:29:01Z,ma,2023-09-12T05:32:46Z
green,open,prod-9dcfe6d1kpcdiee7ok47sx-mkg_document_store-ccgf-contentv2,xNvA8CMISeiKj-lRwLSycw,1,1,805,213,2.3,1.1,26.46,0.0,r,x.x.x.x,_a5,365.0,307.0,99.0,0.44,19012.0,True,True,8.2.0,False,8.0,9dCfe6d1KpCdieE7OK47SX,YPF - Sand Box,75k,"202,042",0.3,0.46,0.19,YPF - Sand Box,,AR,,,,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2020-08-20T14:49:26Z,wwojcik@ypf-sb.org,2023-08-31T14:19:21Z
green,open,prod-ayhr2g5qufygkoxuftkjas-mkg_document_store-ccgf-contentv2,XuVn1vHPS5OS1XLzVSXd4A,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8mflfonltnaikryuipwuqy-mkg_document_store-ccgf-contentv2-v2,2xB55V83T_OlgAfGvWloRA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-0vzoogeqofohxfua53k2iz-mkg_document_store-ccgf-contentv2,WjMaQ_yGScSc92abKUmwlA,1,1,230,0,0.35,0.17,0.0,0.0,r,x.x.x.x,_2i,90.0,230.0,0.0,0.17,27428.0,True,True,8.2.0,False,2.0,,,,,0.17,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-65jco2rgfc9d9vnxkcacqn-mkg_document_store-ccgf-contentv2,3B3rvcSPQHmlg4zMR1A1sw,1,1,30606,9057,24.8,12.4,29.59,0.0,r,x.x.x.x,_1sw,2336.0,21589.0,8997.0,9.7,112054.0,True,True,8.2.0,False,10.0,65JcO2rGFC9d9VNxKCACqn,Informatica,3k,"6,854",2.46,9.7,3.93,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-08-01T21:43:43Z,ma,2023-09-12T05:27:33Z
green,open,prod-kwxtv8ny2g1hdthap9wke0-mkg_document_store-ccgf-contentv2,hyAI9YkfQG-8tGbNA3LZcQ,1,1,10501,668,13.8,6.9,6.36,0.0,r,x.x.x.x,_bu,426.0,9182.0,611.0,6.1,39804.0,True,True,8.2.0,False,10.0,kWxTv8nY2G1hdthAp9WkE0,Informatica,4k,"4,321",1.36,6.1,2.51,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-08-22T16:47:04Z,ma,2023-09-12T05:27:33Z
green,open,prod-aib2rx8uqy4ja1r4fuarwh-mkg_document_store-ccgf-contentv2,MCYGm0NESQ-dwT7bzh-nmA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-78uqphpm3tubuciccllh4g-mkg_document_store-ccgf-contentv2,ObYGWd4WTW6ug1bF5vyJWA,1,1,2952,127,2.0,1.0,4.3,0.0,p,x.x.x.x,_h4,616.0,1760.0,58.0,0.63,31068.0,True,True,8.2.0,False,5.0,,,,,0.42,0.88,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-31boiaxxh23juqpzentpef-mkg_document_store-ccgf-contentv2,Wj5hYs_8Qy6To_LBEzKrLg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-7akviohtpqwc3roqdbpdqp-mkg_document_store-ccgf-contentv2,zZJyuPHdQmqMAaZ6A7_yDQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8ydpe9iimesdfhmc5mqskc-mkg_document_store-ccgf-contentv2,A1BkLPHIQ4qsORA0JzOA-w,1,1,331,18,0.7,0.35,5.44,0.0,r,x.x.x.x,_2e,86.0,197.0,8.0,0.2,22444.0,True,True,8.2.0,False,6.0,,,,,0.12,0.2,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1q6c6uc9v9djawil90zcaz-mkg_document_store-ccgf-contentv2,hhNz0EqkQFa0nSsWOlf4yw,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-08btcojln41battz6nia6w-mkg_document_store-ccgf-contentv2-v2,U-IAvvtxS56aYgTtkMI6bQ,1,1,5792,863,10.4,5.2,14.9,0.0,r,x.x.x.x,_17r,1575.0,4436.0,794.0,4.0,37212.0,True,True,8.2.0,False,10.0,08bTCojLN41bAtTZ6nia6W,IPS Wave for CDGC - 1-0,2k,"2,463",1.03,4.0,1.62,IPS Wave for CDGC - 1-0,,US,,,,,,0,,3.0,90.0,180.0,3UPzAjcHGmRiU4ghS7XNAw,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,de-cdgc-alejandro-admin,2022-07-06T14:52:42Z,de-cdgc-alejandro-admin,2023-09-12T05:27:33Z
green,open,prod-3xo45cl8xuwllco9f9pnsg-mkg_document_store-ccgf-contentv2,IlVqutvrTSOTD97_5LtT8g,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-jkom0lnlkawjtwocsjtuuo-mkg_document_store-ccgf-contentv2,Mkk1b6wERv2N8WEldy0frQ,1,1,7873,469,4.9,2.4,5.96,0.0,p,x.x.x.x,_gh,593.0,7774.0,459.0,2.2,60716.0,True,True,8.2.0,False,10.0,jKoM0lnlkAwjtwocSjtUuO,Informatica,925,"1,214",0.48,2.2,0.91,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2023-03-08T22:14:25Z,ma,2023-09-12T05:26:55Z
green,open,prod-0zkfidteastijj4osodv02-mkg_document_store-ccgf-contentv2,XP4KCV8yTMuTzjvUZZKuOA,1,1,3969,78,2.8,1.4,1.97,0.0,p,x.x.x.x,_dp,493.0,3897.0,64.0,1.2,48012.0,True,True,8.2.0,False,6.0,0zkFidTEASTiJj4oSodv02,PCAOB,630,590,0.45,1.2,0.58,PCAOB,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2023-03-06T18:51:46Z,ma,2023-09-12T05:31:50Z
green,open,prod-23ikkeyv9kdcdjfsxcgog8-mkg_document_store-ccgf-contentv2,4u1m2L07RaatsEfxb8hg8A,1,1,773859,293511,592.0,296.0,37.93,0.0,r,x.x.x.x,_2ci,3042.0,157158.0,72921.0,135.1,99382.0,True,True,8.2.0,False,26.0,23IkKEyv9KdcdjFsXCGOg8,"Vantage Services, LLC",419k,"451,234",22.76,120.57,41.22,"Vantage Services, LLC",,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2021-12-30T21:25:28Z,ma,2023-09-12T05:32:46Z
green,open,prod-0zhfpgwlrotjfowwyk4vig-mkg_document_store-ccgf-contentv2-v2,V9nJj0nRQxeoAbtnFR0_lg,1,1,1143,101,3.3,1.6,8.84,0.0,r,x.x.x.x,_dj,487.0,1067.0,65.0,1.4,26964.0,True,True,8.2.0,False,6.0,0ZhFPGwlroTjFOWWyk4vig,Cloud Data Quality Training,955,144,0.53,1.4,0.67,Cloud Data Quality Training,,US,,,,,,0,,3.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2020-01-29T10:00:05Z,CDQInstructor@gmail.com,2023-09-12T05:26:55Z
green,open,prod-1pofrlcym7ohycu7wbqdud-mkg_document_store-ccgf-contentv2,VJlzFnt6Sm-E95YXWwrBCg,1,1,5697,5,2.1,1.0,0.09,0.0,r,x.x.x.x,_13,39.0,2941.0,5.0,0.49,25988.0,True,True,8.2.0,False,8.0,1pofRlCYM7ohyCu7WBqDUD,Org_iLabsEDC,440,518,0.27,0.57,0.28,Org_iLabsEDC,,AF,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2020-07-09T09:10:52Z,sgonugunta@infa.com,2023-09-12T05:26:55Z
green,open,prod-94turjzwsu3gvgosgesmmm-mkg_document_store-ccgf-contentv2,pRBhgd_qRLqE6XzTE8Bbcw,1,1,6104,600,4.1,2.0,9.83,0.0,r,x.x.x.x,_gw,608.0,3026.0,598.0,0.97,35356.0,True,True,8.2.0,False,8.0,94tUrjZWsU3gvGOSgESMMm,Informatica,744,719,0.5,1.0,0.51,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-11-18T13:37:32Z,ma,2023-09-12T05:26:55Z
green,open,prod-7tf2rn5seujdsy3vjwb3mv-mkg_document_store-ccgf-contentv2,rinnfRhoRLCpvSNdmHqdsw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1hg1k6lbesqk6cy9i3kaue-mkg_document_store-ccgf-contentv2-v2,6Bjpx87ETvSnkW_nmms1Hg,1,1,155,0,0.45,0.23,0.0,0.0,r,x.x.x.x,_i,18.0,128.0,0.0,0.16,11204.0,True,True,8.2.0,False,6.0,,,,,0.07,0.16,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-bhgx9j8fqmgleivls9ssst-mkg_document_store-ccgf-contentv2,2-enMB7ZQoWO41iTtH5tfA,1,1,159330,12447,66.5,33.2,7.81,0.0,p,x.x.x.x,_231,2701.0,60856.0,10772.0,16.2,60540.0,True,True,8.2.0,False,8.0,bhgx9J8fqmgleIvlS9Ssst,Unity CDGC Deep Dive 2023 - Prod 7,12k,"21,516",8.27,16.2,6.84,Unity CDGC Deep Dive 2023 - Prod 7,,US,,,,,,0,,3.0,90.0,180.0,8j4ET2TK5g5b4C6kfWi1Wn,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,gauthamd@monilith.informatica.com,2023-05-30T08:24:31Z,gauthamd@monilith.informatica.com,2023-09-12T05:28:15Z
green,open,prod-agdnbomh10wcdc8xhyhvgt-mkg_document_store-ccgf-contentv2-v2,9AffR84RTiWGrUpYzfOtMw,1,1,3450662,982441,5324.8,2662.4,28.47,0.0,p,x.x.x.x,_6qh,8729.0,704658.0,465635.0,964.2,491342.0,True,True,8.2.0,False,44.0,agDNBoMH10wcdc8XhyhVGt,Memorial Sloan-Kettering Cancer Center,1M,"1,725,317",122.87,629.9,251.1,Memorial Sloan-Kettering Cancer Center,,US,NY,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,8c7a23d1-ca97-4494-b3aa-189fc16b3104,Customer_L,ma,2022-10-17T21:35:48Z,ma,2023-09-12T05:29:51Z
green,open,prod-3bpnivtsqjrig8czjjaugj-mkg_document_store-ccgf-contentv2,LMxVYsYESFKmbzc2tm8TXQ,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-dacsmgaazqugorodz8brak-mkg_document_store-ccgf-contentv2-v2,97DzoLKJSIiey4LmJlpDAA,1,1,577,25,1.3,0.69,4.33,0.0,r,x.x.x.x,_1k,56.0,568.0,25.0,0.66,50148.0,True,True,8.2.0,False,4.0,,,,,0.34,0.66,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6cb0jhjigsvl0fqy5ifc42-mkg_document_store-ccgf-contentv2-v2,Fs93st-STbGOlB45CsSkQg,1,1,70613,234,86.0,43.0,0.33,0.0,r,x.x.x.x,_f2,542.0,70035.0,220.0,42.4,46620.0,True,True,8.2.0,False,10.0,6cb0JhJigsVl0fQy5iFC42,CBOJ_PRDJO,37k,"33,017",8.59,42.4,17.82,CBOJ_PRDJO,,JO,,,,,,0,,3.0,90.0,180.0,650PnRrSeRkjEQWnFtYh4u,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,mohamed_CBOJ,2021-10-31T08:55:45Z,mohamed_CBOJ,2023-09-12T05:32:21Z
green,open,prod-9wnxkx6hhaefqmacrkincj-mkg_document_store-ccgf-contentv2,8rcVtigfTk-HAgJFJZOnHw,1,1,1655243,368119,1740.8,914.9,22.24,0.0,p,x.x.x.x,_h0,612.0,248473.0,47772.0,234.6,125598.0,True,True,8.2.0,False,30.0,9WNxkX6hhAEfQMacRKincJ,3M,272k,"310,775",60.95,198.6,66.29,3M,ksairam.cw@mmm.dev,US,,,,,,2,,3.0,90.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,8c7a23d1-ca97-4494-b3aa-189fc16b3104,Customer_L,ma,2019-10-11T15:35:04Z,rvurugonda.cw@mmm.dev,2023-09-12T05:29:51Z
green,open,prod-adnsjwi8kcpbflfoino3si-mkg_document_store-ccgf-contentv2-v2,WHYs--DDTnuuAyqI5IXiIA,1,1,1625069,307791,2150.4,1024.0,18.94,0.0,r,x.x.x.x,_372,4142.0,946815.0,109207.0,621.9,367164.0,True,True,8.2.0,False,34.0,adNSJwi8KCPbFlfOiNo3si,Safelite Group Inc,478k,"565,227",64.18,356.5,160.08,Safelite Group Inc,,AF,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,46917af9-3138-43ff-9969-61a789b96c4a,Field_L,ma,2021-06-25T15:26:41Z,us.prod.admin,2023-09-12T05:25:24Z
green,open,prod-hxst01igxeekbrie0dxkci-mkg_document_store-ccgf-contentv2,DEtoFHfuTGyFnViim26Fpw,1,1,384,0,0.57,0.29,0.0,0.0,r,x.x.x.x,_42,146.0,384.0,0.0,0.29,13732.0,True,True,8.2.0,False,2.0,,,,,0.29,0.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-hof28n6s2csf8slxbtwwuf-mkg_document_store-ccgf-contentv2,v72fIVnwSwGJ1KZLBBY4Dw,1,1,1,0,0.04,0.02,0.0,0.0,p,x.x.x.x,_5,5.0,1.0,0.0,0.02,11404.0,True,True,8.2.0,True,2.0,hOf28n6s2Csf8SlXbtWWUf,Corporate Technologies Inc,11k,"17,369",0.02,0.02,0.0,Corporate Technologies Inc,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,687bd11c-5356-4a88-adc8-962563a686a8,Customer_Inactive,ma,2018-06-08T19:23:49Z,ADalvi,2023-09-12T05:30:31Z
green,open,prod-3iuvtfmawqkdqmzrpnnkyg-mkg_document_store-ccgf-contentv2,lZ7UP8x3T9S0MFNQfF9O-A,1,1,19650,58,18.2,8.9,0.3,0.0,r,x.x.x.x,_o9,873.0,12963.0,13.0,6.2,58948.0,True,True,8.2.0,False,7.0,3iuvTFMAwQKdqmZrpNnKyg,Harvard University HUIT/TPS,4k,"7,930",2.57,7.88,3.5,Harvard University HUIT/TPS,02138,US,MA,Cambridge,784 Memorial Drive,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,ma,2023-04-25T14:46:43Z,bill_brickman@harvard.edu,2023-09-06T03:58:24Z
green,open,prod-dcge542bfgykp1bqpsvlov-mkg_document_store-ccgf-contentv2,z6P7ejfFQlCHzN88eiLFrQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8nvlepusgmiecxeiit8wya-mkg_document_store-ccgf-contentv2,aJ43HtH2QdafiwXGyZLscA,1,1,109804,7029,77.9,38.9,6.4,0.0,r,x.x.x.x,_3hf,4515.0,98673.0,3435.0,26.7,81406.0,True,True,8.2.0,False,8.0,8NVLEpUSGmIecxeIiT8WyA,Informatica Business Solutions,11k,"16,756",9.7,26.7,11.28,Informatica Business Solutions,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-09-29T07:22:18Z,ma,2023-09-12T05:27:33Z
green,open,prod-0y9vdzgvp5jjnc2uhl0eqn-mkg_document_store-ccgf-contentv2,GaT297I7ToGaLr6Awhv2Gw,1,1,6654,482,4.4,2.1,7.24,0.0,p,x.x.x.x,_so,1032.0,4283.0,81.0,1.4,30540.0,True,True,8.2.0,False,13.0,,,,,0.33,1.4,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5grijiy1ncngsoaqq02dqm-mkg_document_store-ccgf-contentv2,DSzlzwDNQY6UVCxnj_qDtw,1,1,106,0,0.28,0.14,0.0,0.0,p,x.x.x.x,_39,117.0,106.0,0.0,0.14,10340.0,True,True,8.2.0,True,2.0,,,,,0.14,0.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-e5dy4zz53kncmycdu73vgy-mkg_document_store-ccgf-contentv2,natT5x4zTGWFWxAVYmz2hA,1,1,178,9,0.52,0.26,5.06,0.0,p,x.x.x.x,_19,45.0,168.0,9.0,0.19,26692.0,True,True,8.2.0,False,6.0,,,,,0.08,0.19,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-4oj1m9t6jokeg9mtgvcnap-mkg_document_store-ccgf-contentv2-v2,Wy0hWclwRguNGbcEa0uSBw,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-66uxblvugrgdk9knhajv0d-mkg_document_store-ccgf-contentv2,t0Pjf2-sQya3PyjQmaX9KA,1,1,213904,3579,243.1,121.5,1.67,0.0,p,x.x.x.x,_8g,304.0,68453.0,3544.0,58.6,41644.0,True,True,8.2.0,False,16.0,66uXbLVuGRGdk9kNHajV0D,Sleep Number Corporation,107k,"106,924",15.16,58.6,23.52,Sleep Number Corporation,"Sep 11, 2020, 12:21 PM",US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2020-09-08T18:42:09Z,noah.barnes_stg@sleepnumber.com,2023-09-12T05:32:46Z
green,open,prod-aev9khra9e7brx4tzs3ayu-mkg_document_store-ccgf-contentv2,N3Zki246TvaO9qPc94hBJA,1,1,5074,291,5.3,2.4,5.74,0.0,p,x.x.x.x,_o6,870.0,4706.0,181.0,1.8,52100.0,True,True,8.2.0,False,5.0,aEv9KhRa9E7bRX4tZs3aYu,CDGC-ILT,934,"1,339",1.06,2.36,1.05,CDGC-ILT,,US,,,,,,2,This org is maintained for the CDGC Consumer course for ILT,3.0,90.0,180.0,389X2GwIIP7eIsKhMURfOH,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,cdgc_training_ilt,2023-04-03T04:02:19Z,cdgc_training_ilt,2023-09-12T05:26:55Z
green,open,prod-alonwifpqidkp16fc22mue-mkg_document_store-ccgf-contentv2,QpPMedCiQ5SHqdDWXXDNUQ,1,1,12640,257,16.0,8.0,2.03,0.0,p,x.x.x.x,_8a,298.0,12332.0,218.0,7.5,25132.0,True,True,8.2.0,False,6.0,aLOnwiFpQIDkp16FC22MuE,DEV: The University of Texas M.D. Anderson Cancer Center,5k,"7,555",2.66,7.5,3.75,DEV: The University of Texas M.D. Anderson Cancer Center,77030,US,TX,Houston,7007 Bertner Ave,,,2,,3.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-12-22T21:31:59Z,admin_idmc_dev@mdanderson.org,2023-09-12T05:32:21Z
